accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
CY084737.2	A/swine/Hong Kong/59/1977	H1N1	1977-04-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1711
CY084753.2	A/swine/Hong Kong/63/1977	H1N1	1977-04-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1711
CY084761.2	A/swine/Hong Kong/64/1977	H1N1	1977-04-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1711
CY084801.1	A/swine/Hong Kong/68/1977	H1N1	1977-04-29	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1712
CY084809.1	A/swine/Hong Kong/70/1977	H1N1	1977-04-29	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1712
CY004458.1	A/mallard duck/ALB/42/1977	H1N6	1977-08-02	Aves	8782	avian		Canada: Alberta	North America		1777
CY004466.1	A/mallard duck/ALB/46/1977	H1N1	1977-08-08	Aves	8782	avian		Canada: Alberta	North America		1777
MK787450.1	A/mallard duck/Alberta/10/1977	H1N1	1977-08-08	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
MK787443.1	A/mallard duck/Alberta/22/1977	H1N1	1977-08-10	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
MK787440.1	A/mallard duck/Alberta/216/1977	H1N1	1977-08-17	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
MK787447.1	A/mallard duck/Alberta/109/1977	H1N1	1977-08-20	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
CY004592.1	A/mallard duck/ALB/127/1977	H1N1	1977-08-22	Aves	8782	avian		Canada: Alberta	North America		1777
MK787451.1	A/pintail duck/Alberta/97/1977	H1N1	1977-08-22	Anas acuta	28680	avian	Anseriformes	Canada	North America		1752
MK787452.1	A/mallard duck/Alberta/282/1977	H1N1	1977-08-27	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
CY004474.1	A/pintail duck/ALB/219/1977	H1N1	1977-09-03	Aves	8782	avian		Canada: Alberta	North America		1777
MK787445.1	A/pintail duck/Alberta/219/1977	H1N1	1977-09-04	Anas acuta	28680	avian	Anseriformes	Canada	North America		1752
CY084825.2	A/swine/Hong Kong/78/1978	H1N1	1978-01-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1733
CY084833.2	A/swine/Hong Kong/79/1978	H1N1	1978-01-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1708
CY084841.2	A/swine/Hong Kong/80/1978	H1N1	1978-01-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1711
CY084849.2	A/swine/Hong Kong/83/1978	H1N1	1978-01-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1720
CY084857.2	A/swine/Hong Kong/84/1978	H1N1	1978-01-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1720
CY014968.1	A/mallard duck/New York/6861/1978	H1N5	1978-08-01	Aves	8782	avian		USA: New York	North America		1777
MK787444.1	A/mallard duck/Alberta/714/1978	H1N1	1978-08-18	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
CY004482.1	A/pintail duck/ALB/238/1979	H1N1	1979-08-09	Aves	8782	avian		Canada: Alberta	North America		1777
MH613292.1	A/northern pintail/Alberta/742/1979	H1N1	1979-08-14	Anas acuta	28680	avian	Anseriformes	Canada	North America		1746
MH613304.1	A/northern pintail/Alberta/743/1979	H1N1	1979-08-14	Anas acuta	28680	avian	Anseriformes	Canada	North America		1746
CY004490.1	A/mallard duck/ALB/965/1979	H1N1	1979-08-16	Aves	8782	avian		Canada: Alberta	North America		1777
CY084865.2	A/swine/Hong Kong/86/1979	H1N1	1979-11-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1720
KJ889300.1	A/swine/Arnsberg/1/1979	H1N1	1979-12-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany	Europe		1777
KJ889308.1	A/swine/Arnsberg/6554/1979	H1N1	1979-12-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany	Europe		1769
CY084873.2	A/swine/Hong Kong/100/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1702
CY084881.1	A/swine/Hong Kong/101/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1729
CY084889.2	A/swine/Hong Kong/89/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1733
CY084897.2	A/swine/Hong Kong/90/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1733
CY084905.1	A/swine/Hong Kong/91/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1735
CY084913.1	A/swine/Hong Kong/92/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1734
CY084921.2	A/swine/Hong Kong/94/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1733
CY084929.2	A/swine/Hong Kong/95/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1733
CY084937.1	A/swine/Hong Kong/96/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1732
CY084945.1	A/swine/Hong Kong/97/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1733
CY084953.2	A/swine/Hong Kong/99/1979	H1N1	1979-12-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1733
MK787441.1	A/pintail duck/Alberta/355/1980	H1N1	1980-08-08	Anas acuta	28680	avian	Anseriformes	Canada	North America		1752
MK787446.1	A/mallard duck/Alberta/740/1980	H1N1	1980-08-24	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
KJ889332.1	A/swine/Arnsberg/3/1981	H1N1	1981-02-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany	Europe		1777
KJ889340.1	A/swine/Arnsberg/4/1981	H1N1	1981-02-17	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany	Europe		1777
KJ889348.1	A/swine/Arnsberg/7/1981	H1N1	1981-02-23	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany	Europe		1777
MK787449.1	A/mallard duck/Alberta/73/1981	H1N1	1981-08-02	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
CY004498.1	A/pintail duck/ALB/631/1981	H1N5	1981-08-19	Aves	8782	avian		Canada: Alberta	North America		1777
CY005866.1	A/pigeon/MN/1407/1981	H1N1	1981-10-02	Aves	8782	avian		USA: Minnesota	North America		1777
CY014901.1	A/mallard duck/New York/170/1982	H1N2	1982-12-01	Aves	8782	avian		USA: New York	North America		1777
KF424234.1	A/blue winged teal/Alberta/212/1984	H1N1	1984-08-09	Spatula discors	75842	avian	Anseriformes	Canada: Alberta	North America		1710
KF424146.1	A/mallard/Tennessee/11464/1985	H1N1	1985-01-16	Anas platyrhynchos	8839	avian	Anseriformes	USA: Tennessee	North America		1710
CY136638.1	A/blue-winged teal/Alberta/69/1987	H1N1	1987-08-05	Spatula discors	75842	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1752
CY017275.1	A/mallard/Ohio/265/1987	H1N9	1987-10-19	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1744
CY004531.1	A/mallard duck/ALB/322/1988	H1N1	1988-09-03	Aves	8782	avian		Canada: Alberta	North America		1777
CY036943.1	A/Siena/9/1989	H1N1	1989-01-02	Homo sapiens	9606	human	Primates	Italy: Siena	Europe	Eggs passage(s)	1726
CY036823.1	A/Siena/10/1989	H1N1	1989-01-03	Homo sapiens	9606	human	Primates	Italy: Siena	Europe	Eggs passage(s)	1722
CY136745.1	A/ruddy turnstone/New Jersey/147/1990	H1N1	1990-05-26	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E2 passage(s)	1744
CY116307.1	A/swine/England/79851/1990	H1N1	1990-06-17	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY012800.1	A/mallard/Ohio/171/1990	H1N1	1990-10-18	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1727
CY115967.1	A/swine/England/114065/1990	H1N1	1990-12-07	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY116036.1	A/swine/England/195852/1992	H1N1	1992-01-07	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
FJ752514.1	A/swine/Taichung/E3/1992	H1N1	1992-09-08	Sus scrofa	9823	non-human mammal	Artiodactyla	Taiwan	Asia		1701
CY116058.1	A/swine/England/252411/1992	H1N1	1992-10-17	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY004539.1	A/blue-winged teal/Alberta/141/1992	H1N1	1992-12-01	Aves	8782	avian		Canada: Alberta	North America		1777
CY116082.1	A/swine/England/279053/1993	H1N1	1993-03-05	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY116090.1	A/swine/England/283902/1993	H1N1	1993-04-21	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY084961.1	A/swine/Hong Kong/128/1993	H1N1	1993-07-19	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1727
CY084977.1	A/swine/Hong Kong/249/1993	H1N1	1993-08-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1729
CY084985.1	A/swine/Hong Kong/299/1993	H1N1	1993-08-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1729
CY015443.1	A/black duck/Ohio/95/1993	H1N1	1993-10-15	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1743
CY018885.1	A/mallard/Ohio/118/1993	H1N1	1993-10-15	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1743
CY085057.2	A/swine/Hong Kong/1223/1993	H1N1	1993-11-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1731
CY085073.2	A/swine/Hong Kong/1286/1993	H1N1	1993-11-29	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1730
CY085081.2	A/swine/Hong Kong/1290/1993	H1N1	1993-12-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1730
CY085089.1	A/swine/Hong Kong/1374/1993	H1N1	1993-12-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1720
CY116167.1	A/swine/England/410711/1994	H1N1	1994-01-03	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY085097.2	A/swine/Hong Kong/1767/1994	H1N1	1994-02-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1731
CY085105.1	A/swine/Hong Kong/1795/1994	H1N1	1994-02-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1724
CY116183.1	A/swine/England/425742/1994	H1N1	1994-02-07	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
KR700601.1	A/swine/England/463180/1994	H1N2	1994-05-12	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
CY101934.1	A/ruddy turnstone/Delaware Bay/123/1994	H1N1	1994-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	P1 passage(s)	1748
CY136790.1	A/ruddy turnstone/Delaware Bay/150/1994	H1N4	1994-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136798.1	A/ruddy turnstone/Delaware Bay/153/1994	H1N4	1994-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136806.1	A/ruddy turnstone/Delaware Bay/154/1994	H1N2	1994-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136824.1	A/ruddy turnstone/Delaware Bay/172/1994	H1N4	1994-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136832.1	A/ruddy turnstone/Delaware Bay/181/1994	H1N2	1994-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136761.1	A/ruddy turnstone/Delaware Bay/82/1994	H1N1	1994-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136848.1	A/red knot/Delaware Bay/221/1994	H1N1	1994-05-23	Calidris canutus	227173	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136856.1	A/red knot/Delaware Bay/240/1994	H1N8	1994-05-23	Calidris canutus	227173	avian	Charadriiformes	USA: New Jersey	North America	E1 passage(s)	1748
CY136840.1	A/shorebird/Delaware Bay/211/1994	H1N3	1994-05-23	Aves	8782	avian		USA: New Jersey	North America	E1 passage(s)	1748
CY015532.1	A/New York/694/1995	H1N1	1995-05-02	Homo sapiens	9606	human	Primates	USA: Onondaga County, NY	North America	RhMK 2 passage(s)	1739
CY117691.1	A/Malaysia/06768/1995	H1N1	1995-05-16	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1751
CY010484.1	A/New York/604/1995	H1N1	1995-11-15	Homo sapiens	9606	human	Primates	USA: Suffolk county, NY	North America	RhMK 2 passage(s)	1749
CY010740.1	A/New York/644/1995	H1N1	1995-11-28	Homo sapiens	9606	human	Primates	USA: Albany county, NY	North America	RhMK 1 passage(s)	1749
CY010828.2	A/New York/651/1995	H1N1	1995-12-02	Homo sapiens	9606	human	Primates	USA: Suffolk county, NY	North America	RhMK 1 passage(s)	1749
CY011800.1	A/New York/629/1995	H1N1	1995-12-04	Homo sapiens	9606	human	Primates	USA: Albany county, NY	North America	RhMK 1 passage(s)	1749
CY116299.1	A/swine/England/771270/1995	H1N1	1995-12-04	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY013279.1	A/New York/643/1995	H1N1	1995-12-11	Homo sapiens	9606	human	Primates	USA: Suffolk county, NY	North America	RhMK 2 passage(s)	1716
CY011280.1	A/New York/649/1995	H1N1	1995-12-11	Homo sapiens	9606	human	Primates	USA: Onondaga county, NY	North America	RhMK 1 passage(s)	1749
CY011272.1	A/New York/645/1995	H1N1	1995-12-12	Homo sapiens	9606	human	Primates	USA: Tompkins county, NY	North America	RhMK 1 passage(s)	1749
CY010804.1	A/New York/614/1995	H1N1	1995-12-13	Homo sapiens	9606	human	Primates	USA: Suffolk county, NY	North America	RhMK 2 passage(s)	1749
CY010492.1	A/New York/605/1995	H1N1	1995-12-14	Homo sapiens	9606	human	Primates	USA: Suffolk county, NY	North America	RhMK 2 passage(s)	1749
CY016963.1	A/New York/633/1995	H1N1	1995-12-15	Homo sapiens	9606	human	Primates	USA: Onondaga County, NY	North America	RhMK 2 passage(s)	1716
CY013871.1	A/New York/616/1995	H1N1	1995-12-18	Homo sapiens	9606	human	Primates	USA: Onondaga county, NY	North America	RhMK 2 passage(s)	1723
CY036839.1	A/Siena/14/1995	H1N1	1995-12-19	Homo sapiens	9606	human	Primates	Italy: Siena	Europe	Eggs passage(s)	1723
CY012864.1	A/New York/642/1995	H1N1	1995-12-27	Homo sapiens	9606	human	Primates	USA: Onondaga county, NY	North America	RhMK 2 passage(s)	1738
CY012856.1	A/New York/630/1995	H1N1	1995-12-28	Homo sapiens	9606	human	Primates	USA: Schenectady county, NY	North America	RhMK 1 passage(s)	1740
CY010844.2	A/New York/640/1996	H1N1	1996-01-02	Homo sapiens	9606	human	Primates	USA: Onondaga county, NY	North America	RhMK 2 passage(s)	1733
CY010836.2	A/New York/653/1996	H1N1	1996-01-02	Homo sapiens	9606	human	Primates	USA: Albany county, NY	North America	RhMK 1 passage(s)	1715
CY013287.1	A/New York/646/1996	H1N1	1996-01-08	Homo sapiens	9606	human	Primates	USA: Onondaga county, NY	North America	RhMK 2 passage(s)	1738
CY011792.1	A/New York/626/1996	H1N1	1996-02-08	Homo sapiens	9606	human	Primates	USA: Albany county, NY	North America	RhMK 1 passage(s)	1747
CY116159.1	A/swine/England/40280/1996	H1N2	1996-07-09	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY004504.1	A/mallard/Alberta/267/1996	H1N1	1996-08	Aves	8782	avian		Canada: Alberta	North America	P2 passages	1778
CY136936.1	A/pintail/Alberta/140/1996	H1N1	1996-08-02	Anas acuta	28680	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1750
KF424098.1	A/mallard/Alberta/267/1996	H1N1	1996-08-26	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America		1710
CY116252.1	A/swine/England/636804/1996	H1N1	1996-10-25	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY116260.1	A/swine/England/645913/1996	H1N2	1996-12-20	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY119066.1	A/Malaysia/11641/1997	H1N1	1997-01-16	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1745
CY119074.1	A/Malaysia/11642/1997	H1N1	1997-01-16	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1745
CY116323.1	A/swine/England/88761/1997	H1N2	1997-02-03	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY116268.1	A/swine/England/661263/1997	H1N2	1997-02-11	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY115935.1	A/swine/England/101692/1997	H1N1	1997-04-24	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY117744.1	A/Malaysia/12530/1997	H1N1	1997-05-07	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1747
CY116004.1	A/swine/England/167655/1997	H1N1	1997-12-18	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY119114.1	A/Malaysia/14817/1997	H1N1	1997-12-31	Homo sapiens	9606	human	Primates	Malaysia	Asia	P2 passage(s)	1747
CY119122.1	A/Malaysia/15042/1998	H1N1	1998-01-27	Homo sapiens	9606	human	Primates	Malaysia	Asia	P3 passage(s)	1747
HQ709201.1	A/swine/Italy/62/1998	H1N2	1998-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1720
CY116028.1	A/swine/England/193667/1998	H1N1	1998-03-04	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY136973.1	A/mallard/Alberta/119/1998	H1N1	1998-08-06	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1749
KF424178.1	A/mallard/Alberta/119/1998	H1N1	1998-08-06	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America		1710
CY103733.1	A/mallard/Alberta/211/1998	H1N1	1998-08-08	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	P2 passage(s)	1748
CY004507.1	A/mallard/ALB/201/1998	H1N1	1998-08-11	Aves	8782	avian		Canada: Alberta	North America		1777
KF424050.1	A/mallard/Alberta/201/1998	H1N1	1998-08-11	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America		1710
CY116244.1	A/swine/England/61605/1998	H1N2	1998-11-18	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
FJ839909.1	A/swine/Pingtung/7-12/1999	H1N2	1999-01-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Taiwan	Asia		1701
KY765310.1	A/swine/Iowa/99-35233/1999	H1N1	1999-03-15	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
CY031336.1	A/New Caledonia/20/1999(H1N1)	H1N1	1999-06-09	Homo sapiens	9606	human	Primates	New Caledonia	Oceania	E2 passage(s)	1775
CY116119.1	A/swine/England/35320/1999	H1N1	1999-06-16	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
MF682808.1	A/mallard duck/Netherlands/8/1999	H1N1	1999-09-22	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1777
KR700342.1	A/swine/Scotland/51190/1999	H1N2	1999-09-30	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
CY012824.1	A/mallard/Ohio/56/1999	H1N1	1999-10-16	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1744
CY017725.1	A/pintail/Ohio/25/1999	H1N1	1999-10-16	Anas acuta	28680	avian	Anseriformes	USA: OH	North America	Egg 2/limiting dilution in egg 1 passage(s)	1750
CY017717.1	A/green-winged teal/Ohio/72/1999	H1N1	1999-10-23	Anas carolinensis	75836	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1744
CY016955.1	A/mallard/Ohio/66/1999	H1N1	1999-10-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1744
CY116222.1	A/swine/England/57610/1999	H1N1	1999-11-12	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY040138.1	A/Taiwan/5072/1999	H1N1	1999-12-31	Homo sapiens	9606	human	Primates	Taiwan: Taoyuan	Asia	MDCK1;E1 passage(s)	1719
OQ469499.1	A/mallard/USA/3508/2000	H1N1	2000-01	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1737
HQ709203.1	A/swine/Italy/18/2000	H1N2	2000-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1726
CY116020.1	A/swine/England/17788/2000	H1N1	2000-03-17	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY000449.2	A/New York/146/2000	H1N1	2000-04-12	Homo sapiens	9606	human	Primates	USA: Onondaga County, NY	North America	RhMK 2 passage(s)	1778
CY119098.1	A/Malaysia/14075/2000	H1N1	2000-04-24	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1745
CY119106.1	A/Malaysia/14210/2000	H1N1	2000-05-04	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1747
CY119090.1	A/Malaysia/14458/2000	H1N1	2000-06-08	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1745
FJ752502.1	A/swine/Changhua/199-3/2000	H1N1	2000-06-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Taiwan	Asia		1701
CY010996.2	A/Wellington/2/2000	H1N1	2000-06-19	Homo sapiens	9606	human	Primates	New Zealand: Wellington	Oceania		1733
KP456731.1	A/Wellington/2/2000	H1N1	2000-06-19	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY137040.1	A/pintail/Alberta/207/2000	H1N1	2000-07-16	Anas acuta	28680	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1748
CY010380.1	A/Canterbury/8/2000	H1N1	2000-07-18	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1727
CY011012.2	A/Wellington/5/2000	H1N1	2000-07-24	Homo sapiens	9606	human	Primates	New Zealand: Invercargill	Oceania		1746
KP457202.1	A/Canterbury/28/2000	H1N1	2000-08-15	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1695
CY012600.1	A/Wellington/11/2000	H1N1	2000-08-23	Homo sapiens	9606	human	Primates	New Zealand: Wellington	Oceania		1711
CY010116.1	A/Canterbury/58/2000	H1N1	2000-08-30	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1722
CY009548.1	A/Canterbury/65/2000	H1N1	2000-09-02	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1746
CY010388.1	A/Canterbury/63/2000	H1N1	2000-09-06	Homo sapiens	9606	human	Primates	New Zealand: Canterbury	Oceania	MDCK2 passage(s)	1746
