accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
CY021621.1	A/mallard/Ohio/421/1987	H7N8	1987-10-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1696
CY005980.1	A/ruddy turnstone/DE/2378/1988	H7N7	1988-05-31	Aves	8782	avian		USA: Delaware	North America		1731
CY014786.1	A/turkey/Minnesota/1/1988	H7N9	1988-07-13	Aves	8782	avian		USA: Minnesota	North America		1731
CY185837.1	A/shorebird/Delaware Bay/2696/1988	H7N3	1988-08-22	Aves	8782	avian		USA: Mispillion, NJ	North America	E4 passage(s)	1706
CY005981.1	A/red knot/NJ/325/1989	H7N7	1989-04-26	Aves	8782	avian		USA: New Jersey	North America		1731
CY101611.1	A/mallard/Alberta/195/1989	H7N3	1989-09-03	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	P2 passage(s)	1706
CY185737.1	A/mallard/Alberta/195/1989	H7N3	1989-09-03	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Ministik Lake, Alberta	North America	E3 passage(s)	1706
CY025077.1	A/chicken/Victoria/224/1992	H7N3	1992-07-30	Gallus gallus	9031	avian	Galliformes	Australia: Victoria	Oceania	Egg 3 passage(s)	1702
MH574757.1	A/magpie robin/California/28709-5/1993	H7N8	1993-04-19	Copsychus	125862	avian	Passeriformes	USA: Los Angeles County, California	North America		1715
MH574765.1	A/magpie robin/California/28710-14/1993	H7N8	1993-04-19	Copsychus	125862	avian	Passeriformes	USA: Los Angeles County, California	North America		1715
MH574749.1	A/blue & white flycatcher/California/14875-1/1994	H7N1	1994-02	Muscicapa	69507	avian	Passeriformes	USA: Los Angeles County, California	North America		1711
KJ162064.1	A/softbill/California/13907-21/1994	H7N1	1994-02-22	Aves	8782	avian		USA	North America		1732
CY185895.1	A/red knot/Delaware Bay/242/1994	H7N7	1994-05-23	Calidris canutus	227173	avian	Charadriiformes	USA: North Reeds Beach, NJ	North America	E2 passage(s)	1706
CY102108.1	A/shorebird/Delaware Bay/274/1994	H7N5	1994-05-23	Aves	8782	avian		USA: Delaware Bay, New Jersey	North America	P2 passage(s)	1706
CY185821.1	A/shorebird/Delaware Bay/285/1994	H7N7	1994-05-23	Aves	8782	avian		USA: North Reeds Beach, NJ	North America	E3 passage(s)	1706
CY022685.1	A/chicken/Queensland/1994	H7N3	1994-12-21	Gallus gallus	9031	avian	Galliformes	Australia: Queensland	Oceania	Egg 5 passage(s)	1701
HM346477.1	A/chicken/Murree/NARC-1/1995	H7N3	1995-01	Gallus gallus	9031	avian	Galliformes	Pakistan	Asia		1757
CY127253.1	A/ruddy turnstone/Delaware Bay/220/1995	H7N9	1995-05-21	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America	E1 passage(s)	1706
CY185845.1	A/ruddy turnstone/Delaware Bay/126/1996	H7N3	1996-05-15	Arenaria interpres	54971	avian	Charadriiformes	USA: South Reeds Beach, NJ	North America	E2 passage(s)	1706
CY102196.1	A/ruddy turnstone/Delaware Bay/135/1996	H7N3	1996-05-15	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware Bay, New Jersey	North America	E2 passage(s)	1706
CY185745.1	A/mallard/Alberta/93/1996	H7N3	1996-08-02	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Frank Lake, Alberta	North America	E2 passage(s)	1701
CY022701.1	A/chicken/New South Wales/327/1997	H7N4	1997-11-27	Gallus gallus	9031	avian	Galliformes	Australia: New South Wales	Oceania	Egg 4 passage(s)	1703
CY022693.1	A/chicken/New South Wales/2/1997	H7N4	1997-12-04	Gallus gallus	9031	avian	Galliformes	Australia: New South Wales	Oceania	Egg 3 passage(s)	1702
CY022709.1	A/emu/New South Wales/775/1997	H7N4	1997-12-08	Dromaius novaehollandiae	8790	avian	Casuariiformes	Australia: New South Wales	Oceania	Egg 5 passage(s)	1702
CY016188.1	A/mallard/Ohio/322/1998	H7N3	1998-01-13	Anas platyrhynchos	8839	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1697
CY139697.1	A/mallard/Minnesota/182761/1998	H7N3	1998-09-01	Anas platyrhynchos	8839	avian	Anseriformes	USA: Roseau county, MN	North America	E2 passage(s)	1706
CY095506.1	A/turkey/Italy/1067/1999	H7N1	1999-02-04	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY024754.1	A/turkey/Italy/977/1999	H7N1	1999-02-04	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
KF492993.1	A/chicken/Italy/12rs206-3/1999	H7N1	1999-03-31	Gallus gallus	9031	avian	Galliformes	Italy: Mantova	Europe		1683
KF492995.1	A/chicken/Italy/1081/1999	H7N1	1999-04-02	Gallus gallus	9031	avian	Galliformes	Italy: Verona	Europe		1659
CY022677.1	A/chicken/Italy/1082/1999	H7N1	1999-04-02	Gallus gallus	9031	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
KF493003.1	A/turkey/Italy/1083/1999	H7N1	1999-04-02	Meleagris gallopavo	9103	avian	Galliformes	Italy: Verona	Europe		1659
KF493011.1	A/turkey/Italy/1085/1999	H7N1	1999-04-02	Meleagris gallopavo	9103	avian	Galliformes	Italy: Verona	Europe		1659
KF493027.1	A/chicken/Italy/12rs206-4/1999	H7N1	1999-04-08	Gallus gallus	9031	avian	Galliformes	Italy: Brescia	Europe		1683
CY099597.1	A/chicken/Italy/1279/1999	H7N1	1999-04-09	Gallus gallus	9031	avian	Galliformes	Italy	Europe		1683
CY025189.1	A/turkey/Italy/1265/1999	H7N1	1999-04-10	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY095514.1	A/chicken/Italy/1391/1999	H7N1	1999-04-16	Gallus gallus	9031	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1698
KF493043.1	A/turkey/Italy/1744/1999	H7N1	1999-04-26	Meleagris gallopavo	9103	avian	Galliformes	Italy: Verona	Europe		1659
CY185986.1	A/mallard/Minnesota/19033/1999	H7N7	1999-06-21	Anas platyrhynchos	8839	avian	Anseriformes	USA: Marshall/Roseau County, MN	North America	E2 passage(s)	1697
CY025173.1	A/turkey/Italy/2715/1999	H7N1	1999-07-12	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY025181.1	A/turkey/Italy/2732/1999	H7N1	1999-08-05	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY024882.1	A/turkey/Italy/3185/1999	H7N1	1999-09-03	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY099605.1	A/turkey/Italy/3466/1999	H7N1	1999-09-20	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe		1683
CY024890.1	A/turkey/Italy/3488/1999	H7N1	1999-09-23	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY025157.1	A/turkey/Italy/3489/1999	H7N1	1999-09-23	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1698
CY025165.1	A/turkey/Italy/3560/1999	H7N1	1999-09-27	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY021413.1	A/turkey/Italy/3675/1999	H7N1	1999-10-08	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY099613.1	A/turkey/Italy/4042/1999	H7N1	1999-10-23	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe		1683
CY025133.1	A/turkey/Italy/4294/1999	H7N1	1999-11-22	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY024874.1	A/turkey/Italy/4295/1999	H7N1	1999-11-22	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY025149.1	A/turkey/Italy/4301/1999	H7N1	1999-11-22	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY024866.1	A/turkey/Italy/4482/1999	H7N1	1999-12-03	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY021405.1	A/turkey/Italy/4580/1999	H7N1	1999-12-10	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1711
CY025141.1	A/turkey/Italy/4617/1999	H7N1	1999-12-14	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
CY025109.1	A/turkey/Italy/4644/1999	H7N1	1999-12-16	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
CY022653.1	A/chicken/Italy/4746/1999	H7N1	1999-12-21	Gallus gallus	9031	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
CY024858.1	A/turkey/Italy/4708/1999	H7N1	1999-12-21	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
CY025125.1	A/chicken/Italy/4789/1999	H7N1	1999-12-22	Gallus gallus	9031	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
KF493066.1	A/chicken/Italy/4845/1999	H7N1	1999-12-24	Gallus gallus	9031	avian	Galliformes	Italy: Pordenone	Europe		1695
KF493068.1	A/chicken/Italy/4911/1999	H7N1	1999-12-27	Gallus gallus	9031	avian	Galliformes	Italy: Rovigo	Europe		1695
KF493067.1	A/turkey/Italy/4906/1999	H7N1	1999-12-28	Meleagris gallopavo	9103	avian	Galliformes	Italy: Brescia	Europe		1695
CY025117.1	A/quail/Italy/4992/1999	H7N1	1999-12-30	Galliformes	8976	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
KF493090.1	A/turkey/Italy/5005/1999	H7N1	1999-12-30	Meleagris gallopavo	9103	avian	Galliformes	Italy: Vicenza	Europe		1695
CY022661.1	A/guinea fowl/Italy/155/2000	H7N1	2000-01-11	Numididae	8990	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
KF493202.1	A/turkey/Italy/604/2000	H7N1	2000-01-13	Meleagris gallopavo	9103	avian	Galliformes	Italy: Bologna	Europe		1662
CY021557.1	A/duck/Italy/551/2000	H7N1	2000-01-24	Anatidae	8830	avian	Anseriformes	Italy	Europe	Egg 1 passage(s)	1708
KF493294.1	A/guineafowl/Italy/918/2000	H7N1	2000-01-26	Numididae	8990	avian	Galliformes	Italy: Mantova	Europe		1695
KF493205.1	A/chicken/Italy/797/2000	H7N1	2000-01-31	Gallus gallus	9031	avian	Galliformes	Italy: Turin	Europe		1695
CY020685.1	A/ostrich/Italy/1038/2000	H7N1	2000-02-09	Struthio camelus	8801	avian	Struthioniformes	Italy	Europe	Egg 1 passage(s)	1708
CY024770.1	A/turkey/Italy/1084/2000	H7N1	2000-02-10	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
KF493330.1	A/chicken/Italy/1651/2000	H7N1	2000-02-22	Gallus gallus	9031	avian	Galliformes	Italy: Ravenna	Europe		1695
CY024898.1	A/pekin duck/Italy/1848/2000	H7N1	2000-03-13	Anas platyrhynchos	8839	avian	Anseriformes	Italy	Europe	Egg 1 passage(s)	1708
CY024762.1	A/chicken/Italy/2335/2000	H7N1	2000-03-31	Gallus gallus	9031	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1708
KF493456.1	A/hawk/Italy/2985/2000	H7N1	2000-04-26	Accipitridae	56259	avian	Accipitriformes	Italy: Milan	Europe		1695
CY186010.1	A/ruddy turnstone/Delaware/AI00-1538/2000	H7N9	2000-05-20	Arenaria interpres	54971	avian	Charadriiformes	USA: Port Mahon, DE	North America	E2 passage(s)	1700
MH597600.1	A/ruddy turnstone/Delaware/AI00-629/2000	H7N9	2000-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1700
CY185953.1	A/laughing gull/New York/AI00-2455/2000	H7N3	2000-06-01	Leucophaeus atricilla	126679	avian	Charadriiformes	USA: Jamaica Island, NY	North America	E4 passage(s)	1697
CY144292.1	A/laughing gull/New York/AI00-2455/2000	H7N3	2000-06-01	Leucophaeus atricilla	126679	avian	Charadriiformes	USA: Jamaica Island, NY	North America	E4 passage(s)	1697
CY021541.1	A/turkey/Italy/4426/2000	H7N1	2000-08-14	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
KF493465.1	A/turkey/Italy/4455/2000	H7N1	2000-08-17	Meleagris gallopavo	9103	avian	Galliformes	Italy: Verona	Europe		1683
KF493467.1	A/turkey/Italy/5011/2000	H7N1	2000-09-13	Meleagris gallopavo	9103	avian	Galliformes	Italy: Verona	Europe		1683
KF493468.1	A/turkey/Italy/5222/2000	H7N1	2000-09-27	Meleagris gallopavo	9103	avian	Galliformes	Italy: Verona	Europe		1683
KF695239.1	A/mallard/Netherlands/12/2000	H7N3	2000-12-04	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands: Krimpen a/d Lek	Europe		1705
KF493474.1	A/turkey/Italy/32/2001	H7N1	2001-01-05	Meleagris gallopavo	9103	avian	Galliformes	Italy: Padova	Europe		1683
KF493475.1	A/turkey/Italy/133/2001	H7N1	2001-01-09	Meleagris gallopavo	9103	avian	Galliformes	Italy: Padova	Europe		1683
KF493476.1	A/turkey/Italy/138/2001	H7N1	2001-01-09	Meleagris gallopavo	9103	avian	Galliformes	Italy: Padova	Europe		1683
KF493477.1	A/turkey/Italy/223/2001	H7N1	2001-01-10	Meleagris gallopavo	9103	avian	Galliformes	Italy: Padova	Europe		1683
CY021549.1	A/chicken/Italy/322/2001	H7N1	2001-01-16	Gallus gallus	9031	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1694
CY021421.1	A/turkey/Italy/1351/2001	H7N1	2001-02-15	Meleagris gallopavo	9103	avian	Galliformes	Italy	Europe	Egg 1 passage(s)	1696
HM346485.1	A/chicken/Chakwal/NARC-35/2001	H7N3	2001-05	Gallus gallus	9031	avian	Galliformes	Pakistan	Asia		1743
CY102664.1	A/mallard/Alberta/22/2001	H7N3	2001-07-26	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1700
CY102672.1	A/mallard/Alberta/27/2001	H7N3	2001-07-26	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1700
CY185753.1	A/pintail/Alberta/25/2001	H7N3	2001-07-26	Anas acuta	28680	avian	Anseriformes	Canada: Sisib Lake, Alberta	North America	E2 passage(s)	1700
CY005983.1	A/mallard/Alberta/34/2001	H7N1	2001-07-27	Aves	8782	avian		Canada: Alberta	North America		1731
CY020885.1	A/black duck/Maryland/415/2001	H7N3	2001-08-30	Anas rubripes	75857	avian	Anseriformes	USA: Maryland	North America	Egg 1/limiting dilution in egg 1 passage(s)	1698
CY102704.1	A/shorebird/Delaware Bay/53/2002	H7N3	2002-05-20	Aves	8782	avian		USA: New Jersey	North America	E2 passage(s)	1697
MH597405.1	A/ruddy turnstone/Delaware/650635/2002	H7N3	2002-05-23	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1700
CY144405.1	A/ruddy turnstone/Delaware/650635/2002	H7N3	2002-05-23	Arenaria interpres	54971	avian	Charadriiformes	USA: Mispillion Harbor, Sussex county, DE	North America	E>2 passage(s)	1700
MH597003.1	A/red knot/Delaware/650665/2002	H7N3	2002-05-28	Calidris canutus	227173	avian	Charadriiformes	USA: Delaware	North America		1706
CY144308.1	A/red knot/Delaware/650665/2002	H7N3	2002-05-28	Calidris canutus	227173	avian	Charadriiformes	USA: Mispillion Harbor, Sussex county, DE	North America	E>2 passage(s)	1706
CY185969.1	A/blue-winged teal/Texas/578588/2002	H7N1	2002-06-24	Spatula discors	75842	avian	Anseriformes	USA: Texas	North America	E3 passage(s)	1700
CY184504.1	A/mallard/Sweden/885/2002	H7N7	2002-11-16	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1684
CY184512.1	A/mallard/Sweden/1337/2002	H7N7	2002-12-04	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1702
CY186292.1	A/mallard/Sweden/1621/2002	H7N9	2002-12-12	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1684
CY186300.1	A/mallard/Sweden/1628/2002	H7N7	2002-12-13	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1702
CY184520.1	A/mallard/Sweden/1645/2002	H7N7	2002-12-14	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1702
CY186308.1	A/mallard/Sweden/1671/2002	H7N7	2002-12-15	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1702
CY186316.1	A/mallard/Sweden/1678/2002	H7N7	2002-12-15	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1684
CY186324.1	A/mallard/Sweden/1681/2002	H7N7	2002-12-15	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1684
CY186332.1	A/mallard/Sweden/1682/2002	H7N7	2002-12-15	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1684
CY184528.1	A/mallard/Sweden/1689/2002	H7N7	2002-12-15	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1702
CY184536.1	A/mallard/Sweden/1690/2002	H7N7	2002-12-15	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1702
CY184576.1	A/mallard/Sweden/3269/2003	H7N7	2003-09-04	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1702
CY186340.1	A/mallard/Sweden/1962/2003	H7N7	2003-09-18	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY186348.1	A/mallard/Sweden/1965/2003	H7N7	2003-09-18	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY186356.1	A/mallard/Sweden/1967/2003	H7N7	2003-09-18	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY183376.1	A/mallard/Sweden/3329/2003	H7N7	2003-09-18	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY183384.1	A/mallard/Sweden/3331/2003	H7N7	2003-09-18	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY186364.1	A/mallard/Sweden/1970/2003	H7N7	2003-09-19	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY186372.1	A/mallard/Sweden/1972/2003	H7N7	2003-09-19	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY186380.1	A/mallard/Sweden/1975/2003	H7N7	2003-09-19	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY184544.1	A/mallard/Sweden/1978/2003	H7N7	2003-09-19	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1690
CY186388.1	A/mallard/Sweden/1981/2003	H7N7	2003-09-20	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY184552.1	A/mallard/Sweden/1983/2003	H7N7	2003-09-20	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1702
CY183336.1	A/mallard/Sweden/1985/2003	H7N7	2003-09-20	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY183344.1	A/mallard/Sweden/1997/2003	H7N7	2003-09-21	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY183352.1	A/mallard/Sweden/2001/2003	H7N7	2003-09-22	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY183360.1	A/mallard/Sweden/2003/2003	H7N7	2003-09-22	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1690
CY184560.1	A/mallard/Sweden/2027/2003	H7N7	2003-09-24	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1690
CY184568.1	A/mallard/Sweden/2051/2003	H7N7	2003-09-26	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	E2 passage(s)	1690
MK592477.1	A/duck/Hokkaido/119/2003	H7N1	2003-10-17	Anas platyrhynchos	8839	avian	Anseriformes	Japan: Hokkaido	Asia		1708
HM346493.1	A/chicken/Karachi/NARC-23/2003	H7N3	2003-11	Gallus gallus	9031	avian	Galliformes	Pakistan	Asia		1759
HM346501.1	A/chicken/Chakwal/NARC-46/2003	H7N3	2003-12-28	Gallus gallus	9031	avian	Galliformes	Pakistan	Asia		1751
KP055069.1	A/chicken/BC/CN-006/2004	H7N3	2004-02	Gallus gallus	9031	avian	Galliformes	Canada	North America		1683
HM346509.1	A/chicken/Karachi/NARC-100/2004	H7N3	2004-04-24	Gallus gallus	9031	avian	Galliformes	Pakistan	Asia		1757
GQ921322.1	A/chicken/British Columbia/NS-01827-4/2004	H7N3	2004-05	Gallus gallus	9031	avian	Galliformes	Canada	North America		1749
CY015006.1	A/Canada/rv504/2004	H7N3	2004-05-11	Homo sapiens	9606	human	Primates	Canada	North America		1754
HM346517.1	A/chicken/Chakwal/NARC-148/2004	H7N3	2004-05-12	Gallus gallus	9031	avian	Galliformes	Pakistan	Asia		1763
KX827377.1	A/mallard/Alberta/177/2004	H7N9	2004-08-13	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1731
CY018901.1	A/blue-winged teal/Ohio/658/2004	H7N3	2004-09-01	Spatula discors	75842	avian	Anseriformes	USA: OH	North America	Egg 1/limiting dilution in egg 1 passage(s)	1699
MK978880.1	A/duck/Hokkaido/W34/2004	H7N7	2004-10-07	Anas platyrhynchos	8839	avian	Anseriformes	Japan: Hokkaido	Asia		1717
KP055076.1	A/chicken/BC/CN-007/2004	H7N3	2004-10-14	Gallus gallus	9031	avian	Galliformes	Canada	North America		1704
MK592525.1	A/duck/Hokkaido/W106/2004	H7N7	2004-10-24	Anas platyrhynchos	8839	avian	Anseriformes	Japan: Hokkaido	Asia		1709
CY183417.1	A/mallard/Sweden/7206/2004	H7N7	2004-11-22	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby	Europe	egg passage(s)	1683
JN674638.1	A/mallard/Sweden/7206/2004	H7N7	2004-11-22	Anas platyrhynchos	8839	avian	Anseriformes	Sweden: Ottenby Bird Observatory, Oland	Europe		1683
OR950268.1	A/duck/Taipei/05WB04-634-1-5/2005	H7N3	2005-01-01	Anatidae	8830	avian	Anseriformes	Taiwan: Taipei	Asia		1732
OR949116.1	A/duck/Chiayi/06WB01-917-16-20-E1/2005	H7N3	2005-01-14	Anatidae	8830	avian	Anseriformes	Taiwan: Chiayi	Asia		1732
CY034262.1	A/chicken/New York/10196-4/2005	H7N2	2005-01-31	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1666
CY034270.1	A/chicken/New York/10196-5/2005	H7N2	2005-01-31	Gallus gallus	9031	avian	Galliformes	USA: New York	North America	Egg 1 passage(s)	1666
CY034846.1	A/Muscovy duck/New York/11646-4/2005	H7N2	2005-02-01	Cairina moschata	8855	avian	Anseriformes	USA: New York	North America	Egg p1 passage(s)	1671
CY024826.1	A/chicken/New York/11678-5/2005	H7N2	2005-02-02					USA: New York City, New York	North America	Egg 1 passage(s)	1671
CY022765.1	A/chukar/New York/11653-1/2005	H7N2	2005-02-02	Alectoris chukar	9078	avian	Galliformes	USA: New York City, New York	North America	Egg 1 passage(s)	1669
CY022781.1	A/environment/New York/11678-2/2005	H7N2	2005-02-02					USA: New York City, New York	North America	Egg 1 passage(s)	1669
CY022789.1	A/environment/New York/11678-3/2005	H7N2	2005-02-02					USA: New York City, New York	North America	Egg 1 passage(s)	1669
CY029833.1	A/chicken/New York/16326-4/2005	H7N2	2005-02-16	Gallus gallus	9031	avian	Galliformes	USA: New York City, New York	North America	Egg 1 passage(s)	1669
CY022813.1	A/chicken/New York/16326-5/2005	H7N2	2005-02-16	Gallus gallus	9031	avian	Galliformes	USA: New York City, New York	North America	Egg 1 passage(s)	1673
CY022805.1	A/environment/New York/16326-1/2005	H7N2	2005-02-16					USA: New York City, New York	North America	Egg 1 passage(s)	1669
CY028483.1	A/environment/New York/16326-2/2005	H7N2	2005-02-16					USA: New York, City, New York	North America	Egg 1 passage(s)	1669
CY024834.1	A/chicken/New York/21211-1/2005	H7N2	2005-03-01	Gallus gallus	9031	avian	Galliformes	USA: New York City, New York	North America	Egg 1 passage(s)	1669
